3336,1076,1171,69,297,24,36,----------------------------------------------------------------------------------------------------
305,2189,606,108,77,0,20,----------------------------------------------------------------------------------------------------
3581,747,751,119,277,21,33,----------------------------------------------------------------------------------------------------
3718,2165,307,93,0,39,15,----------------------------------------------------------------------------------------------------
2027,2284,140,607,291,129,49,----------------------------------------------------------------------------------------------------
3989,2153,610,116,142,71,16,----------------------------------------------------------------------------------------------------
436,2222,328,16,145,153,36,----------------------------------------------------------------------------------------------------
1304,378,1078,508,59,38,76,----------------------------------------------------------------------------------------------------
1223,2270,510,577,272,124,54,----------------------------------------------------------------------------------------------------
596,2205,258,328,4,72,17,----------------------------------------------------------------------------------------------------
1992,283,1041,55,276,15,17,----------------------------------------------------------------------------------------------------
4836,1845,1141,405,187,79,46,----------------------------------------------------------------------------------------------------
1205,1747,1074,135,274,92,51,----------------------------------------------------------------------------------------------------
2232,1350,474,293,23,138,19,----------------------------------------------------------------------------------------------------
4616,1945,402,43,264,146,65,----------------------------------------------------------------------------------------------------
2337,1096,619,340,215,146,10,----------------------------------------------------------------------------------------------------
2510,1625,1182,239,12,127,30,----------------------------------------------------------------------------------------------------
946,1040,891,539,44,49,45,----------------------------------------------------------------------------------------------------
2355,2224,761,163,255,20,65,----------------------------------------------------------------------------------------------------
341,2043,325,127,219,136,73,----------------------------------------------------------------------------------------------------
2302,659,562,543,246,60,25,----------------------------------------------------------------------------------------------------
958,1820,871,153,122,6,4,----------------------------------------------------------------------------------------------------
2955,1594,1249,395,280,69,57,----------------------------------------------------------------------------------------------------
4739,2213,136,294,54,59,10,----------------------------------------------------------------------------------------------------
306,1161,74,66,91,75,42,----------------------------------------------------------------------------------------------------
188,202,946,590,101,131,59,----------------------------------------------------------------------------------------------------
4287,1765,944,208,168,131,59,----------------------------------------------------------------------------------------------------
2901,1970,994,130,278,42,6,----------------------------------------------------------------------------------------------------
1820,779,1244,619,2,72,15,----------------------------------------------------------------------------------------------------
94,2274,1121,556,140,16,24,----------------------------------------------------------------------------------------------------
4770,2136,768,594,89,55,55,----------------------------------------------------------------------------------------------------
3532,2189,646,243,153,146,56,----------------------------------------------------------------------------------------------------
4396,2273,91,132,133,37,38,----------------------------------------------------------------------------------------------------
3296,296,360,163,288,29,64,----------------------------------------------------------------------------------------------------
4180,1858,1013,288,142,83,58,----------------------------------------------------------------------------------------------------
2719,585,1163,533,178,81,64,----------------------------------------------------------------------------------------------------
4397,1073,1087,88,163,61,31,----------------------------------------------------------------------------------------------------
3663,1496,942,593,285,57,53,----------------------------------------------------------------------------------------------------
4833,1192,451,561,270,101,37,----------------------------------------------------------------------------------------------------
3603,1083,690,276,50,25,74,----------------------------------------------------------------------------------------------------
77,69,1140,306,278,12,55,----------------------------------------------------------------------------------------------------
3015,2014,461,413,137,35,34,----------------------------------------------------------------------------------------------------
57,327,830,110,307,130,47,----------------------------------------------------------------------------------------------------
3180,2167,1246,14,51,98,77,----------------------------------------------------------------------------------------------------
1417,1317,645,100,246,36,38,----------------------------------------------------------------------------------------------------
4922,2340,351,74,217,128,77,----------------------------------------------------------------------------------------------------
1480,1067,398,0,162,90,25,----------------------------------------------------------------------------------------------------
2553,1100,404,82,68,89,55,----------------------------------------------------------------------------------------------------
3644,1774,717,186,19,143,35,----------------------------------------------------------------------------------------------------
2733,1650,274,382,42,35,17,----------------------------------------------------------------------------------------------------
2971,2354,286,234,19,11,60,----------------------------------------------------------------------------------------------------
174,1709,309,257,233,103,61,----------------------------------------------------------------------------------------------------
2932,32,1248,478,70,20,6,----------------------------------------------------------------------------------------------------
622,485,97,185,24,10,22,----------------------------------------------------------------------------------------------------
3099,1646,795,230,286,17,36,----------------------------------------------------------------------------------------------------
4295,1697,1120,38,267,42,49,----------------------------------------------------------------------------------------------------
3079,2105,725,609,178,9,25,----------------------------------------------------------------------------------------------------
3927,682,904,512,147,76,61,----------------------------------------------------------------------------------------------------
2408,1405,85,244,218,109,28,----------------------------------------------------------------------------------------------------
1790,840,607,511,85,69,20,----------------------------------------------------------------------------------------------------
3248,1384,217,541,28,38,70,----------------------------------------------------------------------------------------------------
4981,1169,1056,83,139,28,23,----------------------------------------------------------------------------------------------------
4241,1802,551,429,291,18,10,----------------------------------------------------------------------------------------------------
295,2133,983,38,6,58,30,----------------------------------------------------------------------------------------------------
677,1596,459,132,54,11,67,----------------------------------------------------------------------------------------------------
4215,983,702,282,99,106,27,----------------------------------------------------------------------------------------------------
3599,410,1062,525,294,14,55,----------------------------------------------------------------------------------------------------
1505,2204,500,153,105,76,25,----------------------------------------------------------------------------------------------------
1675,1421,930,453,218,57,50,----------------------------------------------------------------------------------------------------
3689,767,533,547,280,5,32,----------------------------------------------------------------------------------------------------
1654,2087,651,142,199,67,20,----------------------------------------------------------------------------------------------------
1896,2101,51,303,36,23,1,----------------------------------------------------------------------------------------------------
457,2147,1226,325,114,66,55,----------------------------------------------------------------------------------------------------
4877,483,983,64,61,49,29,----------------------------------------------------------------------------------------------------
2743,270,581,275,255,32,31,----------------------------------------------------------------------------------------------------
1424,1048,283,589,175,124,5,----------------------------------------------------------------------------------------------------
2329,227,357,516,170,113,3,----------------------------------------------------------------------------------------------------
3872,2242,10,281,268,16,39,----------------------------------------------------------------------------------------------------
4542,1067,992,137,155,16,18,----------------------------------------------------------------------------------------------------
3066,757,389,192,15,141,14,----------------------------------------------------------------------------------------------------
630,476,1159,160,91,130,26,----------------------------------------------------------------------------------------------------
2164,1717,354,517,156,93,73,----------------------------------------------------------------------------------------------------
1496,2434,178,479,82,122,28,----------------------------------------------------------------------------------------------------
2897,1487,584,570,208,148,37,----------------------------------------------------------------------------------------------------
1940,980,1161,619,269,6,51,----------------------------------------------------------------------------------------------------
585,2058,828,136,207,87,71,----------------------------------------------------------------------------------------------------
2602,357,955,69,279,57,64,----------------------------------------------------------------------------------------------------
427,737,85,580,211,154,46,----------------------------------------------------------------------------------------------------
2778,1200,213,172,84,89,45,----------------------------------------------------------------------------------------------------
1865,1318,784,413,2,154,56,----------------------------------------------------------------------------------------------------
3484,1895,160,259,104,120,1,----------------------------------------------------------------------------------------------------
941,2411,529,140,257,20,56,----------------------------------------------------------------------------------------------------
4724,991,403,87,285,44,57,----------------------------------------------------------------------------------------------------
438,202,556,354,237,45,51,----------------------------------------------------------------------------------------------------
3940,741,703,562,208,87,57,----------------------------------------------------------------------------------------------------
2647,531,1201,109,252,145,55,----------------------------------------------------------------------------------------------------
2638,1071,785,418,209,128,70,----------------------------------------------------------------------------------------------------
376,1087,664,578,278,59,30,----------------------------------------------------------------------------------------------------
2970,53,932,230,123,8,60,----------------------------------------------------------------------------------------------------
1463,1501,1140,25,0,81,9,----------------------------------------------------------------------------------------------------
3854,1899,691,151,168,114,37,----------------------------------------------------------------------------------------------------
422,1913,823,533,260,115,35,----------------------------------------------------------------------------------------------------
4447,131,345,189,189,56,68,----------------------------------------------------------------------------------------------------
222,1491,174,124,243,6,38,----------------------------------------------------------------------------------------------------
3136,1114,816,451,21,19,25,----------------------------------------------------------------------------------------------------
3905,99,765,383,139,94,45,----------------------------------------------------------------------------------------------------
2494,1780,1125,276,47,107,77,----------------------------------------------------------------------------------------------------
4302,2037,468,213,28,62,45,----------------------------------------------------------------------------------------------------
1750,1114,114,101,67,7,4,----------------------------------------------------------------------------------------------------
2693,2193,1224,63,210,28,33,----------------------------------------------------------------------------------------------------
907,1851,799,195,0,106,65,----------------------------------------------------------------------------------------------------
1398,2196,804,576,22,69,11,----------------------------------------------------------------------------------------------------
4858,1197,56,181,303,127,23,----------------------------------------------------------------------------------------------------
4690,763,391,372,270,120,17,----------------------------------------------------------------------------------------------------
3859,2142,910,358,297,96,75,----------------------------------------------------------------------------------------------------
1166,1996,621,554,28,19,30,----------------------------------------------------------------------------------------------------
2520,675,1045,400,85,130,53,----------------------------------------------------------------------------------------------------
58,285,850,243,124,151,31,----------------------------------------------------------------------------------------------------
353,1615,670,549,271,113,37,----------------------------------------------------------------------------------------------------
2421,2365,148,3,276,49,18,----------------------------------------------------------------------------------------------------
3880,1543,1017,374,240,133,40,----------------------------------------------------------------------------------------------------
536,1181,987,190,68,152,30,----------------------------------------------------------------------------------------------------
2514,1043,1038,208,97,130,55,----------------------------------------------------------------------------------------------------
2211,349,88,615,133,111,63,----------------------------------------------------------------------------------------------------
265,313,1033,520,155,23,40,----------------------------------------------------------------------------------------------------
320,1758,588,361,248,129,29,----------------------------------------------------------------------------------------------------
513,608,919,196,186,23,25,----------------------------------------------------------------------------------------------------
130,407,1160,25,126,119,59,----------------------------------------------------------------------------------------------------
1818,1564,587,505,288,35,76,----------------------------------------------------------------------------------------------------
51,1475,792,91,143,84,15,----------------------------------------------------------------------------------------------------
1179,2166,399,71,225,78,73,----------------------------------------------------------------------------------------------------
2300,328,1161,376,13,97,16,----------------------------------------------------------------------------------------------------
1499,168,349,233,254,135,29,----------------------------------------------------------------------------------------------------
1816,1740,396,40,130,32,34,----------------------------------------------------------------------------------------------------
2356,202,663,386,147,59,11,----------------------------------------------------------------------------------------------------
548,1590,894,76,0,8,22,----------------------------------------------------------------------------------------------------
664,99,512,101,125,59,53,----------------------------------------------------------------------------------------------------
1781,1860,53,105,228,19,57,----------------------------------------------------------------------------------------------------
3435,1421,942,229,268,16,42,----------------------------------------------------------------------------------------------------
516,1943,378,446,126,123,76,----------------------------------------------------------------------------------------------------
3215,1908,527,477,19,58,36,----------------------------------------------------------------------------------------------------
2944,114,318,292,225,69,41,----------------------------------------------------------------------------------------------------
3848,1552,133,10,229,102,48,----------------------------------------------------------------------------------------------------
990,723,79,413,9,109,59,----------------------------------------------------------------------------------------------------
1765,2284,46,55,81,127,52,----------------------------------------------------------------------------------------------------
2712,2121,157,380,235,44,67,----------------------------------------------------------------------------------------------------
2257,932,665,348,302,112,51,----------------------------------------------------------------------------------------------------
2664,84,668,362,176,92,25,----------------------------------------------------------------------------------------------------
4745,58,573,495,54,142,46,----------------------------------------------------------------------------------------------------
2360,938,133,368,77,10,50,----------------------------------------------------------------------------------------------------
2042,468,775,200,154,94,17,----------------------------------------------------------------------------------------------------
3724,513,1103,356,236,149,28,----------------------------------------------------------------------------------------------------
455,1615,898,128,23,155,44,----------------------------------------------------------------------------------------------------
474,1409,827,144,69,71,33,----------------------------------------------------------------------------------------------------
2180,1528,788,557,87,101,13,----------------------------------------------------------------------------------------------------
3217,661,619,301,217,87,18,----------------------------------------------------------------------------------------------------
3496,579,85,363,171,119,38,----------------------------------------------------------------------------------------------------
2162,1804,1181,402,306,16,0,----------------------------------------------------------------------------------------------------
4315,1607,883,343,288,83,18,----------------------------------------------------------------------------------------------------
1209,2031,785,312,145,100,57,----------------------------------------------------------------------------------------------------
3762,766,279,398,175,26,30,----------------------------------------------------------------------------------------------------
3811,1708,159,46,182,62,51,----------------------------------------------------------------------------------------------------
4094,752,1060,438,13,67,60,----------------------------------------------------------------------------------------------------
3438,1136,499,445,291,44,45,----------------------------------------------------------------------------------------------------
4198,752,482,432,95,53,10,----------------------------------------------------------------------------------------------------
268,1976,1107,25,196,110,75,----------------------------------------------------------------------------------------------------
4694,1980,466,214,254,92,21,----------------------------------------------------------------------------------------------------
2468,741,108,390,140,104,43,----------------------------------------------------------------------------------------------------
1573,467,294,96,220,94,27,----------------------------------------------------------------------------------------------------
3112,1742,320,39,81,47,20,----------------------------------------------------------------------------------------------------
3400,1097,468,113,31,0,72,----------------------------------------------------------------------------------------------------
143,1997,1234,487,173,27,69,----------------------------------------------------------------------------------------------------
4357,2178,985,295,257,94,12,----------------------------------------------------------------------------------------------------
4079,230,212,223,278,64,51,----------------------------------------------------------------------------------------------------
4678,2010,1204,270,264,76,43,----------------------------------------------------------------------------------------------------
1802,679,563,416,142,96,45,----------------------------------------------------------------------------------------------------
1662,451,1223,418,284,16,62,----------------------------------------------------------------------------------------------------
4120,2482,767,461,304,139,50,----------------------------------------------------------------------------------------------------
3698,1484,657,547,281,72,68,----------------------------------------------------------------------------------------------------
449,1274,1157,450,252,132,66,----------------------------------------------------------------------------------------------------
1483,2451,921,461,303,86,7,----------------------------------------------------------------------------------------------------
842,872,175,316,90,112,11,----------------------------------------------------------------------------------------------------
1637,1565,1022,536,12,48,17,----------------------------------------------------------------------------------------------------
173,1934,707,42,45,151,40,----------------------------------------------------------------------------------------------------
1033,280,162,375,186,58,61,----------------------------------------------------------------------------------------------------
1695,974,310,239,174,19,54,----------------------------------------------------------------------------------------------------
3641,2021,823,375,254,1,50,----------------------------------------------------------------------------------------------------
1484,235,965,13,171,13,16,----------------------------------------------------------------------------------------------------
3495,815,483,407,299,69,30,----------------------------------------------------------------------------------------------------
2968,1428,310,202,165,138,31,----------------------------------------------------------------------------------------------------
446,383,709,280,166,8,31,----------------------------------------------------------------------------------------------------
3491,1055,214,19,310,45,11,----------------------------------------------------------------------------------------------------
4559,1518,886,68,278,103,55,----------------------------------------------------------------------------------------------------
1419,1736,1004,86,1,114,2,----------------------------------------------------------------------------------------------------
3309,2411,797,258,137,52,61,----------------------------------------------------------------------------------------------------
1346,1355,1042,365,52,90,39,----------------------------------------------------------------------------------------------------
892,1168,471,79,43,92,27,----------------------------------------------------------------------------------------------------
1686,1835,1056,392,138,131,21,----------------------------------------------------------------------------------------------------
3895,2472,164,131,294,26,42,----------------------------------------------------------------------------------------------------
3623,1582,319,97,24,105,40,----------------------------------------------------------------------------------------------------
2345,125,150,354,174,58,25,----------------------------------------------------------------------------------------------------
83,313,657,498,77,11,59,----------------------------------------------------------------------------------------------------
2013,923,450,195,49,125,55,----------------------------------------------------------------------------------------------------
368,693,1210,561,287,66,1,----------------------------------------------------------------------------------------------------
623,1837,1139,342,211,119,31,----------------------------------------------------------------------------------------------------
2179,1344,634,198,108,60,20,----------------------------------------------------------------------------------------------------
1087,313,161,136,50,56,55,----------------------------------------------------------------------------------------------------
2168,1030,372,140,44,104,3,----------------------------------------------------------------------------------------------------
4763,1275,807,475,20,128,13,----------------------------------------------------------------------------------------------------
3530,1118,433,424,311,120,31,----------------------------------------------------------------------------------------------------
2904,488,844,540,133,102,68,----------------------------------------------------------------------------------------------------
1471,1963,196,9,147,144,0,----------------------------------------------------------------------------------------------------
3881,911,1246,88,151,100,68,----------------------------------------------------------------------------------------------------
4225,1556,693,432,237,34,24,----------------------------------------------------------------------------------------------------
3965,1004,263,463,227,56,44,----------------------------------------------------------------------------------------------------
3063,450,926,6,80,131,54,----------------------------------------------------------------------------------------------------
2143,1061,739,227,144,7,19,----------------------------------------------------------------------------------------------------
4422,312,666,263,148,23,47,----------------------------------------------------------------------------------------------------
4611,2375,48,458,84,5,76,----------------------------------------------------------------------------------------------------
3962,1830,406,180,190,20,54,----------------------------------------------------------------------------------------------------
1342,1312,115,307,271,140,18,----------------------------------------------------------------------------------------------------
193,1664,856,420,136,47,13,----------------------------------------------------------------------------------------------------
3684,2230,630,277,154,53,43,----------------------------------------------------------------------------------------------------
860,2188,911,114,92,154,74,----------------------------------------------------------------------------------------------------
3533,1428,1207,476,166,50,51,----------------------------------------------------------------------------------------------------
4669,576,928,335,22,89,48,----------------------------------------------------------------------------------------------------
4700,131,119,321,113,113,34,----------------------------------------------------------------------------------------------------
4450,282,647,284,98,75,25,----------------------------------------------------------------------------------------------------
4904,1947,204,138,171,44,42,----------------------------------------------------------------------------------------------------
2779,429,413,7,4,36,42,----------------------------------------------------------------------------------------------------
2330,2237,923,160,299,78,33,----------------------------------------------------------------------------------------------------
3709,1753,1185,148,249,50,64,----------------------------------------------------------------------------------------------------
1038,1132,514,358,10,45,23,----------------------------------------------------------------------------------------------------
4762,56,122,451,69,8,72,----------------------------------------------------------------------------------------------------
4433,307,1074,471,294,79,6,----------------------------------------------------------------------------------------------------
1533,2211,294,137,242,64,62,----------------------------------------------------------------------------------------------------
354,1135,428,234,123,28,52,----------------------------------------------------------------------------------------------------
2859,1408,680,541,116,122,27,----------------------------------------------------------------------------------------------------
493,2326,662,30,146,134,58,----------------------------------------------------------------------------------------------------
148,1991,413,476,57,137,3,----------------------------------------------------------------------------------------------------
698,2303,321,277,19,29,22,----------------------------------------------------------------------------------------------------
2624,1009,616,534,298,154,28,----------------------------------------------------------------------------------------------------
3740,1757,824,560,281,94,8,----------------------------------------------------------------------------------------------------
3544,521,707,292,214,126,29,----------------------------------------------------------------------------------------------------
1520,749,1222,64,79,82,54,----------------------------------------------------------------------------------------------------
1378,2193,511,93,222,93,33,----------------------------------------------------------------------------------------------------
2509,1975,545,440,2,70,7,----------------------------------------------------------------------------------------------------
3311,1189,1084,207,275,2,61,----------------------------------------------------------------------------------------------------
2442,203,275,328,198,114,66,----------------------------------------------------------------------------------------------------
248,1828,505,227,149,151,40,----------------------------------------------------------------------------------------------------
232,1820,186,273,195,49,76,----------------------------------------------------------------------------------------------------
1144,852,65,515,149,80,14,----------------------------------------------------------------------------------------------------
132,1550,258,449,45,98,2,----------------------------------------------------------------------------------------------------
1032,1427,71,577,91,28,64,----------------------------------------------------------------------------------------------------
2007,27,673,505,281,47,62,----------------------------------------------------------------------------------------------------
875,47,9,25,124,136,2,----------------------------------------------------------------------------------------------------
3714,44,243,8,91,5,48,----------------------------------------------------------------------------------------------------
2414,561,241,326,1,133,69,----------------------------------------------------------------------------------------------------
2397,2156,6,246,136,86,46,----------------------------------------------------------------------------------------------------
1941,1614,484,408,242,143,68,----------------------------------------------------------------------------------------------------
2282,1896,72,300,182,123,62,----------------------------------------------------------------------------------------------------
2130,1805,510,248,194,6,6,----------------------------------------------------------------------------------------------------
1722,2402,681,51,250,12,24,----------------------------------------------------------------------------------------------------
3546,1591,587,13,64,54,49,----------------------------------------------------------------------------------------------------
2536,1781,459,86,57,11,71,----------------------------------------------------------------------------------------------------
4143,683,877,580,23,20,75,----------------------------------------------------------------------------------------------------
1867,477,1093,422,171,116,57,----------------------------------------------------------------------------------------------------
895,1783,1175,459,209,101,12,----------------------------------------------------------------------------------------------------
2106,570,1230,565,162,25,28,----------------------------------------------------------------------------------------------------
4650,1977,600,319,242,111,5,----------------------------------------------------------------------------------------------------
2313,645,562,147,262,119,52,----------------------------------------------------------------------------------------------------
1834,1418,333,122,135,52,23,----------------------------------------------------------------------------------------------------
1401,622,435,158,29,140,75,----------------------------------------------------------------------------------------------------
2718,1904,305,600,265,51,1,----------------------------------------------------------------------------------------------------
779,939,358,377,0,39,47,----------------------------------------------------------------------------------------------------
4151,2176,551,597,141,30,7,----------------------------------------------------------------------------------------------------
3075,641,698,55,156,52,68,----------------------------------------------------------------------------------------------------
2565,1516,290,552,166,12,66,----------------------------------------------------------------------------------------------------
1782,1290,1217,140,48,89,29,----------------------------------------------------------------------------------------------------
504,301,527,110,288,54,36,----------------------------------------------------------------------------------------------------
3583,2020,625,9,2,115,26,----------------------------------------------------------------------------------------------------
2212,2056,756,191,199,150,67,----------------------------------------------------------------------------------------------------
20,1935,364,273,175,61,3,----------------------------------------------------------------------------------------------------
1459,443,41,223,41,59,31,----------------------------------------------------------------------------------------------------
2224,2374,1173,256,24,58,61,----------------------------------------------------------------------------------------------------
1061,2159,326,125,60,40,18,----------------------------------------------------------------------------------------------------
1943,1388,332,169,280,53,14,----------------------------------------------------------------------------------------------------
766,1571,58,2,32,48,72,----------------------------------------------------------------------------------------------------
3393,924,370,419,249,19,0,----------------------------------------------------------------------------------------------------
898,445,815,145,310,108,70,----------------------------------------------------------------------------------------------------
3308,652,998,157,220,155,52,----------------------------------------------------------------------------------------------------
4084,2420,706,381,8,100,58,----------------------------------------------------------------------------------------------------
271,1060,1044,363,118,43,55,----------------------------------------------------------------------------------------------------
745,1474,1156,34,233,105,68,----------------------------------------------------------------------------------------------------
1688,1856,1069,231,278,67,1,----------------------------------------------------------------------------------------------------
4605,400,205,238,265,118,62,----------------------------------------------------------------------------------------------------
1046,1440,649,490,2,40,48,----------------------------------------------------------------------------------------------------
4608,512,452,291,148,66,26,----------------------------------------------------------------------------------------------------
63,651,291,190,188,95,49,----------------------------------------------------------------------------------------------------
2842,685,290,256,40,103,55,----------------------------------------------------------------------------------------------------
814,712,973,341,290,33,15,----------------------------------------------------------------------------------------------------
4568,2185,360,221,217,66,49,----------------------------------------------------------------------------------------------------
3321,850,854,501,275,75,60,----------------------------------------------------------------------------------------------------
3422,1825,1005,171,71,67,28,----------------------------------------------------------------------------------------------------
1976,166,713,272,92,1,1,----------------------------------------------------------------------------------------------------
696,286,832,129,72,6,5,----------------------------------------------------------------------------------------------------
4636,1704,910,337,140,31,67,----------------------------------------------------------------------------------------------------
3838,500,71,382,303,65,70,----------------------------------------------------------------------------------------------------
2898,291,358,472,146,95,59,----------------------------------------------------------------------------------------------------
4780,2276,280,413,62,37,20,----------------------------------------------------------------------------------------------------
4607,710,157,487,65,28,67,----------------------------------------------------------------------------------------------------
1780,651,624,439,18,110,3,----------------------------------------------------------------------------------------------------
1755,385,836,251,48,70,28,----------------------------------------------------------------------------------------------------
3673,842,236,467,110,64,6,----------------------------------------------------------------------------------------------------
3784,260,449,66,6,42,18,----------------------------------------------------------------------------------------------------
491,2417,968,131,135,23,48,----------------------------------------------------------------------------------------------------
3680,2334,201,289,133,14,56,----------------------------------------------------------------------------------------------------
4756,1503,820,486,20,62,7,----------------------------------------------------------------------------------------------------
4417,2041,1103,165,254,80,43,----------------------------------------------------------------------------------------------------
3067,1332,470,80,163,51,23,----------------------------------------------------------------------------------------------------
1845,1996,228,252,40,127,36,----------------------------------------------------------------------------------------------------
1564,530,843,556,238,31,63,----------------------------------------------------------------------------------------------------
4644,829,760,266,164,89,65,----------------------------------------------------------------------------------------------------
1568,1794,1204,92,225,14,54,----------------------------------------------------------------------------------------------------
3224,1290,155,277,287,66,15,----------------------------------------------------------------------------------------------------
993,75,53,446,233,4,42,----------------------------------------------------------------------------------------------------
4100,2354,542,615,9,152,9,----------------------------------------------------------------------------------------------------
97,892,88,291,143,87,60,----------------------------------------------------------------------------------------------------
3397,1873,482,155,176,66,36,----------------------------------------------------------------------------------------------------
3017,1385,576,325,307,20,9,----------------------------------------------------------------------------------------------------
3607,187,323,88,258,60,37,----------------------------------------------------------------------------------------------------
4192,801,780,488,249,78,45,----------------------------------------------------------------------------------------------------
4635,1459,1000,44,66,123,15,----------------------------------------------------------------------------------------------------
3176,1910,946,27,239,87,67,----------------------------------------------------------------------------------------------------
2696,2149,1082,568,45,113,64,----------------------------------------------------------------------------------------------------
1811,1451,527,199,286,55,23,----------------------------------------------------------------------------------------------------
4240,1010,359,194,158,30,3,----------------------------------------------------------------------------------------------------
3981,992,950,541,212,136,72,----------------------------------------------------------------------------------------------------
2085,113,990,190,310,141,10,----------------------------------------------------------------------------------------------------
1963,2220,1085,213,14,131,55,----------------------------------------------------------------------------------------------------
4790,1451,755,489,123,142,47,----------------------------------------------------------------------------------------------------
351,1630,817,35,187,38,64,----------------------------------------------------------------------------------------------------
3108,439,766,482,279,47,54,----------------------------------------------------------------------------------------------------
4847,199,125,152,245,86,14,----------------------------------------------------------------------------------------------------
4385,2260,216,57,130,65,55,----------------------------------------------------------------------------------------------------
551,2069,139,254,116,110,69,----------------------------------------------------------------------------------------------------
374,2285,815,590,128,114,42,----------------------------------------------------------------------------------------------------
3363,1118,37,472,70,67,66,----------------------------------------------------------------------------------------------------
3432,455,845,316,42,46,48,----------------------------------------------------------------------------------------------------
1109,721,677,102,140,117,68,----------------------------------------------------------------------------------------------------
2737,1419,436,205,202,119,19,----------------------------------------------------------------------------------------------------
3863,1333,1020,576,83,142,17,----------------------------------------------------------------------------------------------------
